Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
04,27,1936,12.82
04,28,1936,11.0
04,29,1936,11.18
04,30,1936,12.56
05,01,1936,14.48
05,02,1936,13.75
05,03,1936,11.97
05,04,1936,12.56
05,05,1936,11.73
05,06,1936,12.47
05,07,1936,13.83
05,08,1936,14.48
05,09,1936,14.0
05,10,1936,14.28
05,11,1936,14.75
05,12,1936,13.94
05,13,1936,12.71
05,14,1936,10.75
05,15,1936,10.75
05,16,1936,10.9
05,17,1936,11.1
05,18,1936,12.66
05,19,1936,14.0
05,20,1936,14.92
05,21,1936,14.24
05,22,1936,13.46
05,23,1936,11.11
05,24,1936,12.5
05,25,1936,12.91
05,26,1936,10.43
05,27,1936,12.34
05,28,1936,14.79
05,29,1936,15.09
05,30,1936,14.37
05,31,1936,14.6
06,01,1936,14.66
06,02,1936,15.3
06,03,1936,14.88
06,04,1936,14.38
06,05,1936,15.63
06,06,1936,15.85
06,07,1936,13.98
06,08,1936,13.41
06,09,1936,13.42
06,10,1936,15.5
06,11,1936,13.74
06,12,1936,12.5
06,13,1936,13.14
06,14,1936,12.93
06,15,1936,13.7
06,16,1936,14.39
06,17,1936,14.28
06,18,1936,14.44
06,19,1936,13.47
06,20,1936,13.64
06,21,1936,13.37
06,22,1936,13.44
06,23,1936,14.82
06,24,1936,14.24
06,25,1936,13.84
06,26,1936,14.58
06,27,1936,13.75
06,28,1936,13.76
06,29,1936,15.35
06,30,1936,14.72
07,01,1936,14.24
07,02,1936,14.05
07,03,1936,14.2
07,04,1936,12.7
07,05,1936,12.9
07,06,1936,13.71
07,07,1936,13.98
07,08,1936,13.59
07,09,1936,13.79
07,10,1936,13.85
07,11,1936,13.15
07,12,1936,14.19
07,13,1936,13.4
07,14,1936,13.39
07,15,1936,12.5
07,16,1936,13.4
07,17,1936,12.2
07,18,1936,12.2
07,19,1936,12.45
07,20,1936,13.89
07,21,1936,12.99
07,22,1936,11.85
07,23,1936,11.85
07,24,1936,12.25
07,25,1936,11.25
07,26,1936,12.25
07,27,1936,12.75
07,28,1936,12.81
07,29,1936,13.25
07,30,1936,12.89
07,31,1936,13.55
08,01,1936,13.14
08,02,1936,9.85
08,03,1936,10.5
08,04,1936,12.0
08,05,1936,12.6
08,06,1936,13.39
08,07,1936,12.0
08,08,1936,13.3
08,09,1936,13.14
08,10,1936,13.3
08,11,1936,14.03
08,12,1936,13.45
08,13,1936,14.54
08,14,1936,13.94
08,15,1936,12.79
08,16,1936,12.1
08,17,1936,13.49
08,18,1936,13.1
08,19,1936,13.4
08,20,1936,12.75
08,21,1936,8.75
08,22,1936,11.75
08,23,1936,12.25
08,24,1936,12.7
08,25,1936,12.69
08,26,1936,12.71
08,27,1936,12.4
08,28,1936,13.64
08,29,1936,14.15
08,30,1936,13.26
08,31,1936,10.65
09,01,1936,12.5
09,02,1936,12.25
09,03,1936,13.17
09,04,1936,14.04
09,05,1936,13.46
09,06,1936,11.5
09,07,1936,11.0
09,08,1936,11.75
09,09,1936,11.7
09,10,1936,12.0
09,11,1936,12.4
09,12,1936,13.29
09,13,1936,15.06
09,14,1936,13.14
09,15,1936,12.84
09,16,1936,14.2
09,17,1936,10.6
09,18,1936,13.39
09,19,1936,13.29
09,20,1936,12.92
09,21,1936,11.1
09,22,1936,12.75
09,23,1936,12.84
09,24,1936,13.4
09,25,1936,12.1
09,26,1936,11.6
09,27,1936,12.82
09,28,1936,10.9
09,29,1936,12.82
09,30,1936,12.75
10,01,1936,10.8
10,02,1936,10.75
10,03,1936,9.85
10,04,1936,11.55
10,05,1936,11.5
10,06,1936,12.46
10,07,1936,11.6
10,08,1936,13.21
10,09,1936,12.71
10,10,1936,13.49
10,11,1936,11.4
10,12,1936,8.75
10,13,1936,6.79
10,14,1936,9.15
10,15,1936,12.81
10,16,1936,13.14
10,17,1936,12.71
10,18,1936,13.22
10,19,1936,11.3
10,20,1936,11.47
10,21,1936,11.46
10,22,1936,12.96
10,23,1936,13.16
10,24,1936,12.4
10,25,1936,14.64
10,26,1936,12.5
10,27,1936,12.75
10,28,1936,10.9
10,29,1936,11.81
10,30,1936,11.55
10,31,1936,10.65
11,01,1936,11.59
11,02,1936,12.22
11,03,1936,12.37
11,04,1936,12.85
11,05,1936,10.0
11,06,1936,9.5
11,07,1936,10.0
11,08,1936,10.34
11,09,1936,9.07
11,10,1936,10.6
11,11,1936,10.1
11,12,1936,11.71
11,13,1936,10.75
11,14,1936,10.15
11,15,1936,8.65
11,16,1936,5.15
11,17,1936,6.9
11,18,1936,7.3
11,19,1936,6.61
11,20,1936,8.25
11,21,1936,8.5
11,22,1936,8.45
11,23,1936,9.3
11,24,1936,9.03
11,25,1936,9.75
11,26,1936,11.15
11,27,1936,7.54
11,28,1936,10.0
11,29,1936,9.0
11,30,1936,9.35
12,01,1936,9.41
12,02,1936,9.51
12,03,1936,9.35
12,04,1936,8.86
12,05,1936,9.35
12,06,1936,9.01
12,07,1936,8.45
12,08,1936,7.7
12,09,1936,7.8
12,10,1936,7.65
12,11,1936,7.61
12,12,1936,8.5
12,13,1936,7.4
12,14,1936,7.9
12,15,1936,5.56
12,16,1936,3.57
12,17,1936,5.24
12,18,1936,6.0
12,19,1936,4.95
12,20,1936,4.69
12,21,1936,4.44
12,22,1936,3.63
12,23,1936,4.97
12,24,1936,4.76
12,25,1936,4.78
12,26,1936,4.63
12,27,1936,5.56
12,28,1936,5.12
12,29,1936,6.28
12,30,1936,7.23
12,31,1936,7.4
01,01,1937,7.81
01,02,1937,8.1
01,03,1937,7.65
01,04,1937,7.19
01,05,1937,6.99
01,06,1937,7.4
01,07,1937,7.21
01,08,1937,8.21
01,09,1937,9.25
01,10,1937,12.0
01,11,1937,10.7
01,12,1937,10.2
01,13,1937,8.9
01,14,1937,8.93
01,15,1937,9.9
01,16,1937,10.32
01,17,1937,9.75
01,18,1937,9.5
01,19,1937,8.6
01,20,1937,10.0
01,21,1937,9.24
01,22,1937,10.9
01,23,1937,9.45
01,24,1937,9.45
01,25,1937,9.88
01,26,1937,11.85
01,27,1937,11.31
01,28,1937,10.0
01,29,1937,10.1
01,30,1937,11.77
01,31,1937,11.39
02,01,1937,11.76
02,02,1937,12.4
02,03,1937,11.33
02,04,1937,12.55
02,05,1937,10.93
02,06,1937,8.53
02,07,1937,9.8
02,08,1937,10.9
02,09,1937,9.7
02,10,1937,10.1
02,11,1937,10.69
02,12,1937,7.86
02,13,1937,8.17
02,14,1937,9.12
02,15,1937,10.3
02,16,1937,10.98
02,17,1937,10.35
02,18,1937,12.03
02,19,1937,10.9
02,20,1937,9.27
02,21,1937,10.05
02,22,1937,11.2
02,23,1937,10.98
02,24,1937,12.5
02,25,1937,12.13
02,26,1937,11.43
02,27,1937,12.27
02,28,1937,13.23
03,01,1937,13.74
03,02,1937,9.75
03,03,1937,10.94
03,04,1937,10.94
03,05,1937,9.4
03,06,1937,9.1
03,07,1937,10.58
03,08,1937,12.3
03,09,1937,11.0
03,10,1937,10.4
03,11,1937,9.19
03,12,1937,10.25
03,13,1937,10.53
03,14,1937,10.59
03,15,1937,11.58
03,16,1937,12.38
03,17,1937,12.26
03,18,1937,12.87
03,19,1937,13.54
03,20,1937,13.33
03,21,1937,13.26
03,22,1937,12.27
03,23,1937,13.04
03,24,1937,12.9
03,25,1937,13.23
03,26,1937,13.06
03,27,1937,12.87
03,28,1937,13.59
03,29,1937,13.36
03,30,1937,13.9
03,31,1937,12.37
04,01,1937,10.0
04,02,1937,11.25
04,03,1937,11.35
04,04,1937,10.75
04,05,1937,13.06
04,06,1937,11.67
04,07,1937,11.93
04,08,1937,13.92
04,09,1937,12.0
04,10,1937,11.32
04,11,1937,11.97
04,12,1937,12.4
04,13,1937,12.62
04,14,1937,13.4
04,15,1937,12.74
04,16,1937,10.25
04,17,1937,10.66
04,18,1937,12.47
04,19,1937,13.03
04,20,1937,12.59
04,21,1937,13.49
04,22,1937,14.04
04,23,1937,13.66
04,24,1937,14.75
04,25,1937,13.91
04,26,1937,14.55
04,27,1937,12.86
04,28,1937,14.61
04,29,1937,14.58
04,30,1937,14.79
05,01,1937,14.55
05,02,1937,14.99
05,03,1937,14.67
05,04,1937,13.71
05,05,1937,13.23
05,06,1937,14.19
05,07,1937,12.81
05,08,1937,13.44
05,09,1937,12.99
05,10,1937,14.6
05,11,1937,14.47
05,12,1937,14.66
05,13,1937,14.51
05,14,1937,15.5
05,15,1937,12.89
05,16,1937,13.35
05,17,1937,14.46
05,18,1937,14.34
05,19,1937,13.45
05,20,1937,13.59
05,21,1937,13.75
05,22,1937,15.13
05,23,1937,13.86
05,24,1937,14.71
05,25,1937,14.0
05,26,1937,14.72
05,27,1937,12.5
05,28,1937,13.1
05,29,1937,14.15
05,30,1937,14.91
05,31,1937,14.65
06,01,1937,15.58
06,02,1937,13.96
06,03,1937,14.75
06,04,1937,14.42
06,05,1937,15.44
06,06,1937,14.97
06,07,1937,14.93
06,08,1937,14.61
06,09,1937,14.87
06,10,1937,14.65
06,11,1937,14.0
06,12,1937,13.46
06,13,1937,13.22
06,14,1937,14.15
06,15,1937,13.37
06,16,1937,13.19
06,17,1937,14.43
06,18,1937,11.72
06,19,1937,13.86
06,20,1937,13.45
06,21,1937,14.34
06,22,1937,14.12
06,23,1937,14.12
06,24,1937,15.01
06,25,1937,11.75
06,26,1937,13.47
06,27,1937,13.61
06,28,1937,14.19
06,29,1937,13.46
06,30,1937,13.39
07,01,1937,13.25
07,02,1937,13.25
07,03,1937,13.35
07,04,1937,13.65
07,05,1937,13.5
07,06,1937,11.15
07,07,1937,9.35
07,08,1937,10.85
07,09,1937,10.7
07,10,1937,8.65
07,11,1937,12.0
07,12,1937,12.5
07,13,1937,9.15
07,14,1937,13.29
07,15,1937,13.35
07,16,1937,13.45
07,17,1937,11.75
07,18,1937,11.9
07,19,1937,13.36
07,20,1937,12.89
07,21,1937,11.65
07,22,1937,11.15
07,23,1937,12.1
07,24,1937,12.75
07,25,1937,10.75
07,26,1937,12.4
07,27,1937,13.26
07,28,1937,13.53
07,29,1937,13.3
07,30,1937,13.88
07,31,1937,13.45
08,01,1937,13.7
08,02,1937,13.94
08,03,1937,13.39
08,04,1937,13.25
08,05,1937,11.95
08,06,1937,12.4
08,07,1937,13.4
08,08,1937,12.1
08,09,1937,11.7
08,10,1937,13.04
08,11,1937,12.96
08,12,1937,13.25
08,13,1937,13.45
08,14,1937,13.61
08,15,1937,14.04
08,16,1937,13.21
08,17,1937,13.3
08,18,1937,13.46
08,19,1937,13.11
08,20,1937,13.79
08,21,1937,13.6
08,22,1937,13.79
08,23,1937,13.49
08,24,1937,12.56
08,25,1937,12.44
08,26,1937,12.89
08,27,1937,13.64
08,28,1937,12.3
08,29,1937,12.67
08,30,1937,13.09
08,31,1937,13.82
09,01,1937,13.34
09,02,1937,13.55
09,03,1937,13.89
09,04,1937,12.25
09,05,1937,13.4
09,06,1937,14.01
09,07,1937,12.65
09,08,1937,12.96
09,09,1937,12.85
09,10,1937,12.8
09,11,1937,12.35
09,12,1937,13.09
09,13,1937,12.86
09,14,1937,12.64
09,15,1937,13.35
09,16,1937,13.41
09,17,1937,13.3
09,18,1937,13.09
09,19,1937,12.65
09,20,1937,12.25
09,21,1937,13.17
09,22,1937,12.25
09,23,1937,12.65
09,24,1937,13.55
09,25,1937,12.96
09,26,1937,12.15
09,27,1937,12.4
09,28,1937,12.64
09,29,1937,11.15
09,30,1937,10.3
10,01,1937,9.7
10,02,1937,12.17
10,03,1937,10.79
10,04,1937,10.48
10,05,1937,11.11
10,06,1937,11.11
10,07,1937,10.76
10,08,1937,11.5
10,09,1937,12.4
10,10,1937,12.69
10,11,1937,12.05
10,12,1937,12.4
10,13,1937,11.7
10,14,1937,12.41
10,15,1937,12.33
10,16,1937,11.15
10,17,1937,12.03
10,18,1937,12.64
10,19,1937,13.29
10,20,1937,12.2
10,21,1937,11.15
10,22,1937,11.65
10,23,1937,11.15
10,24,1937,9.9
10,25,1937,10.7
10,26,1937,12.96
10,27,1937,13.21
10,28,1937,8.75
10,29,1937,11.4
10,30,1937,10.65
10,31,1937,12.3
11,01,1937,10.45
11,02,1937,10.4
11,03,1937,9.1
11,04,1937,9.6
11,05,1937,8.41
11,06,1937,8.9
11,07,1937,11.3
11,08,1937,9.85
11,09,1937,10.49
11,10,1937,11.17
11,11,1937,11.93
11,12,1937,11.3
11,13,1937,11.52
11,14,1937,11.42
11,15,1937,11.07
11,16,1937,11.57
11,17,1937,11.15
11,18,1937,12.0
11,19,1937,10.15
11,20,1937,10.6
11,21,1937,9.9
11,22,1937,10.5
11,23,1937,9.9
11,24,1937,9.31
11,25,1937,6.29
11,26,1937,7.61
11,27,1937,6.1
11,28,1937,8.37
11,29,1937,8.28
11,30,1937,9.26
12,01,1937,9.93
12,02,1937,9.86
12,03,1937,9.2
12,04,1937,8.55
12,05,1937,10.23
12,06,1937,9.77
12,07,1937,7.47
12,08,1937,9.25
12,09,1937,8.2
12,10,1937,7.67
12,11,1937,8.63
12,12,1937,8.9
12,13,1937,8.67
12,14,1937,8.4
12,15,1937,7.49
12,16,1937,8.6
12,17,1937,7.33
12,18,1937,5.81
12,19,1937,6.53
12,20,1937,6.6
12,21,1937,7.11
12,22,1937,7.88
12,23,1937,7.98
12,24,1937,8.23
12,25,1937,8.83
12,26,1937,10.1
12,27,1937,8.81
12,28,1937,9.12
12,29,1937,9.05
12,30,1937,7.43
12,31,1937,7.25
01,01,1938,6.99
01,02,1938,7.58
01,03,1938,8.27
01,04,1938,8.82
01,05,1938,9.53
01,06,1938,9.73
01,07,1938,7.43
01,08,1938,8.45
01,09,1938,7.84
01,10,1938,8.09
01,11,1938,8.66
01,12,1938,7.79
01,13,1938,4.41
01,14,1938,7.0
01,15,1938,3.92
01,16,1938,7.2
01,17,1938,4.6
01,18,1938,9.83
01,19,1938,9.72
01,20,1938,9.61
01,21,1938,10.5
01,22,1938,9.3
01,23,1938,10.09
01,24,1938,9.06
01,25,1938,7.54
01,26,1938,6.31
01,27,1938,3.91
01,28,1938,4.71
01,29,1938,5.13
01,30,1938,7.35
01,31,1938,8.17
02,01,1938,6.01
02,02,1938,7.13
02,03,1938,8.12
02,04,1938,9.06
02,05,1938,7.94
02,06,1938,9.06
02,07,1938,8.86
02,08,1938,6.77
02,09,1938,9.15
02,10,1938,8.6
02,11,1938,10.0
02,12,1938,9.42
02,13,1938,10.29
02,14,1938,10.19
02,15,1938,11.09
02,16,1938,9.75
02,17,1938,9.4
02,18,1938,8.01
02,19,1938,9.85
02,20,1938,9.59
02,21,1938,9.45
02,22,1938,7.95
02,23,1938,8.18
02,24,1938,8.53
02,25,1938,9.85
02,26,1938,10.32
02,27,1938,10.58
02,28,1938,11.3
03,01,1938,12.58
03,02,1938,11.87
03,03,1938,11.48
03,04,1938,10.68
03,05,1938,12.06
03,06,1938,12.03
03,07,1938,12.05
03,08,1938,11.43
03,09,1938,10.65
03,10,1938,11.8
03,11,1938,12.07
03,12,1938,10.98
03,13,1938,11.73
03,14,1938,12.4
03,15,1938,12.89
03,16,1938,12.84
03,17,1938,11.62
03,18,1938,11.91
03,19,1938,11.77
03,20,1938,11.67
03,21,1938,10.82
03,22,1938,10.98
03,23,1938,10.4
03,24,1938,12.5
03,25,1938,12.47
03,26,1938,13.37
03,27,1938,13.76
03,28,1938,13.18
03,29,1938,13.36
03,30,1938,13.57
03,31,1938,13.57
04,01,1938,13.08
04,02,1938,13.51
04,03,1938,13.96
04,04,1938,12.56
04,05,1938,12.74
04,06,1938,12.93
04,07,1938,12.28
04,08,1938,11.65
04,09,1938,11.9
04,10,1938,7.84
04,11,1938,9.68
04,12,1938,11.15
04,13,1938,11.33
04,14,1938,12.37
04,15,1938,12.62
04,16,1938,12.99
04,17,1938,12.55
04,18,1938,12.67
04,19,1938,13.06
04,20,1938,13.18
04,21,1938,11.82
04,22,1938,12.64
04,23,1938,13.34
04,24,1938,12.66
04,25,1938,13.83
04,26,1938,14.61
04,27,1938,14.58
04,28,1938,14.31
04,29,1938,11.25
04,30,1938,10.75
05,01,1938,12.15
05,02,1938,12.85
05,03,1938,13.04
05,04,1938,14.65
05,05,1938,14.45
05,06,1938,14.52
05,07,1938,14.48
05,08,1938,14.87
05,09,1938,12.89
05,10,1938,13.21
05,11,1938,13.21
05,12,1938,13.91
05,13,1938,14.63
05,14,1938,14.05
05,15,1938,14.36
05,16,1938,14.41
05,17,1938,14.2
05,18,1938,14.2
05,19,1938,13.85
05,20,1938,15.28
05,21,1938,15.17
05,22,1938,15.16
05,23,1938,15.11
05,24,1938,14.56
05,25,1938,14.45
05,26,1938,13.12
05,27,1938,13.8
05,28,1938,13.33
05,29,1938,13.37
05,30,1938,13.54
05,31,1938,13.81
06,01,1938,13.18
06,02,1938,13.73
06,03,1938,13.59
06,04,1938,12.77
06,05,1938,12.87
06,06,1938,12.57
06,07,1938,13.42
06,08,1938,14.61
06,09,1938,15.07
06,10,1938,14.89
06,11,1938,14.56
06,12,1938,14.45
06,13,1938,13.46
06,14,1938,12.74
06,15,1938,13.71
06,16,1938,13.73
06,17,1938,14.11
06,18,1938,11.8
06,19,1938,12.75
06,20,1938,11.55
06,21,1938,11.75
06,22,1938,11.0
06,23,1938,11.4
06,24,1938,8.0
06,25,1938,12.9
06,26,1938,13.05
06,27,1938,11.55
06,28,1938,8.5
06,29,1938,11.1
06,30,1938,11.75
07,01,1938,12.4
07,02,1938,12.5
07,03,1938,11.75
07,04,1938,11.65
07,05,1938,12.75
07,06,1938,12.7
07,07,1938,13.59
07,08,1938,12.75
07,09,1938,12.1
07,10,1938,11.5
07,11,1938,12.3
07,12,1938,11.65
07,13,1938,12.25
07,14,1938,12.5
07,15,1938,12.3
07,16,1938,11.75
07,17,1938,12.2
07,18,1938,13.01
07,19,1938,12.35
07,20,1938,12.24
07,21,1938,12.5
07,22,1938,12.6
07,23,1938,13.0
07,24,1938,12.5
07,25,1938,13.25
07,26,1938,13.6
07,27,1938,13.0
07,28,1938,11.6
07,29,1938,12.25
07,30,1938,12.92
07,31,1938,13.14
08,01,1938,11.9
08,02,1938,12.75
08,03,1938,11.75
08,04,1938,12.85
08,05,1938,12.75
08,06,1938,12.3
08,07,1938,12.8
08,08,1938,12.55
08,09,1938,12.25
08,10,1938,12.85
08,11,1938,12.59
08,12,1938,12.92
08,13,1938,12.74
08,14,1938,12.59
08,15,1938,12.84
08,16,1938,13.64
08,17,1938,14.35
08,18,1938,12.4
08,19,1938,13.06
08,20,1938,12.71
08,21,1938,12.25
08,22,1938,13.16
08,23,1938,12.96
08,24,1938,13.29
08,25,1938,12.89
08,26,1938,12.96
08,27,1938,12.39
08,28,1938,12.34
08,29,1938,13.39
08,30,1938,12.25
08,31,1938,11.35
09,01,1938,12.55
09,02,1938,12.3
09,03,1938,12.49
09,04,1938,13.25
09,05,1938,13.21
09,06,1938,13.25
09,07,1938,12.75
09,08,1938,13.5
09,09,1938,13.5
09,10,1938,13.47
09,11,1938,13.34
09,12,1938,13.9
09,13,1938,14.24
09,14,1938,12.85
09,15,1938,11.25
09,16,1938,13.81
09,17,1938,12.5
09,18,1938,12.4
09,19,1938,12.73
09,20,1938,12.34
09,21,1938,11.0
09,22,1938,10.5
09,23,1938,9.5
09,24,1938,9.95
09,25,1938,9.8
09,26,1938,9.2
09,27,1938,10.1
09,28,1938,10.5
09,29,1938,11.0
09,30,1938,9.7
10,01,1938,10.36
10,02,1938,9.29
10,03,1938,9.6
10,04,1938,9.8
10,05,1938,9.75
10,06,1938,10.4
10,07,1938,9.9
10,08,1938,10.5
10,09,1938,11.2
10,10,1938,11.1
10,11,1938,11.25
10,12,1938,12.19
10,13,1938,10.65
10,14,1938,10.85
10,15,1938,10.24
10,16,1938,10.1
10,17,1938,9.81
10,18,1938,10.12
10,19,1938,11.14
10,20,1938,11.4
10,21,1938,10.0
10,22,1938,8.9
10,23,1938,6.5
10,24,1938,10.5
10,25,1938,9.6
10,26,1938,10.15
10,27,1938,11.59
10,28,1938,11.3
10,29,1938,10.66
10,30,1938,9.5
10,31,1938,8.58
11,01,1938,9.51
11,02,1938,10.1
11,03,1938,11.15
11,04,1938,11.87
11,05,1938,11.88
11,06,1938,11.82
11,07,1938,11.9
11,08,1938,11.4
11,09,1938,9.59
11,10,1938,8.27
11,11,1938,10.76
11,12,1938,10.82
11,13,1938,11.57
11,14,1938,10.84
11,15,1938,11.9
11,16,1938,10.65
11,17,1938,10.75
11,18,1938,10.81
11,19,1938,10.9
11,20,1938,9.51
11,21,1938,8.66
11,22,1938,11.0
11,23,1938,11.12
11,24,1938,10.98
11,25,1938,11.2
11,26,1938,8.98
11,27,1938,10.2
11,28,1938,9.44
11,29,1938,9.39
11,30,1938,10.0
12,01,1938,11.11
12,02,1938,11.7
12,03,1938,10.92
12,04,1938,9.43
12,05,1938,9.51
12,06,1938,10.5
12,07,1938,9.8
12,08,1938,10.84
12,09,1938,9.51
12,10,1938,9.38
12,11,1938,8.98
12,12,1938,8.74
12,13,1938,10.09
12,14,1938,10.52
12,15,1938,10.59
12,16,1938,9.72
12,17,1938,9.81
12,18,1938,9.61
12,19,1938,8.58
12,20,1938,9.19
12,21,1938,9.24
12,22,1938,9.58
12,23,1938,9.51
12,24,1938,8.9
12,25,1938,9.29
12,26,1938,9.6
12,27,1938,9.42
12,28,1938,7.45
12,29,1938,7.92
12,30,1938,9.39
12,31,1938,9.65
01,01,1939,8.2
01,02,1939,7.45
01,03,1939,7.4
01,04,1939,8.7
01,05,1939,8.93
01,06,1939,8.27
01,07,1939,8.53
01,08,1939,9.32
01,09,1939,8.62
01,10,1939,9.41
01,11,1939,9.18
01,12,1939,5.76
01,13,1939,5.7
01,14,1939,6.3
01,15,1939,7.18
01,16,1939,6.78
01,17,1939,7.44
01,18,1939,8.12
01,19,1939,8.51
01,20,1939,7.56
01,21,1939,8.83
01,22,1939,9.41
01,23,1939,9.92
01,24,1939,10.36
01,25,1939,10.35
01,26,1939,6.35
01,27,1939,7.58
01,28,1939,7.7
01,29,1939,7.54
01,30,1939,7.5
01,31,1939,7.69
02,01,1939,8.35
02,02,1939,8.1
02,03,1939,8.01
02,04,1939,7.31
02,05,1939,8.12
02,06,1939,7.88
02,07,1939,8.25
02,08,1939,8.76
02,09,1939,9.45
02,10,1939,9.52
02,11,1939,9.57
02,12,1939,9.39
02,13,1939,9.07
02,14,1939,10.49
02,15,1939,11.3
02,16,1939,9.45
02,17,1939,10.62
02,18,1939,10.38
02,19,1939,11.0
02,20,1939,10.25
02,21,1939,9.9
02,22,1939,10.97
02,23,1939,8.4
02,24,1939,8.23
02,25,1939,9.77
02,26,1939,10.84
02,27,1939,10.75
02,28,1939,11.04
03,01,1939,10.7
03,02,1939,11.31
03,03,1939,9.65
03,04,1939,10.78
03,05,1939,10.9
03,06,1939,10.69
03,07,1939,10.68
03,08,1939,12.86
03,09,1939,12.0
03,10,1939,11.96
03,11,1939,10.48
03,12,1939,11.57
03,13,1939,10.05
03,14,1939,10.0
03,15,1939,11.24
03,16,1939,12.61
03,17,1939,12.61
03,18,1939,11.72
03,19,1939,11.31
03,20,1939,9.5
03,21,1939,9.66
03,22,1939,9.15
03,23,1939,10.3
03,24,1939,11.08
03,25,1939,11.39
03,26,1939,12.24
03,27,1939,12.74
03,28,1939,12.43
03,29,1939,13.08
03,30,1939,13.22
03,31,1939,12.89
04,01,1939,13.61
04,02,1939,13.33
04,03,1939,12.21
04,04,1939,14.17
04,05,1939,13.42
04,06,1939,14.05
04,07,1939,13.42
04,08,1939,13.59
04,09,1939,10.23
04,10,1939,11.14
04,11,1939,12.9
04,12,1939,12.5
04,13,1939,12.15
04,14,1939,12.56
04,15,1939,12.81
04,16,1939,13.15
04,17,1939,12.75
04,18,1939,13.24
04,19,1939,13.74
04,20,1939,10.95
04,21,1939,11.35
04,22,1939,12.1
04,23,1939,9.65
04,24,1939,9.6
04,25,1939,11.5
04,26,1939,12.22
04,27,1939,12.86
04,28,1939,13.47
04,29,1939,14.2
04,30,1939,14.04
05,01,1939,13.42
05,02,1939,13.28
05,03,1939,13.37
05,04,1939,14.31
05,05,1939,12.38
05,06,1939,13.07
05,07,1939,13.27
05,08,1939,13.76
05,09,1939,13.76
05,10,1939,13.96
05,11,1939,14.45
05,12,1939,14.96
05,13,1939,14.48
05,14,1939,16.14
05,15,1939,15.11
05,16,1939,14.39
05,17,1939,14.65
05,18,1939,14.66
05,19,1939,15.13
05,20,1939,14.46
05,21,1939,14.31
05,22,1939,14.04
05,23,1939,10.9
05,24,1939,12.11
05,25,1939,12.15
05,26,1939,12.62
05,27,1939,13.86
05,28,1939,13.08
05,29,1939,12.81
05,30,1939,14.07
05,31,1939,13.04
06,01,1939,13.34
06,02,1939,13.85
06,03,1939,12.87
06,04,1939,13.18
06,05,1939,11.85
06,06,1939,9.5
06,07,1939,11.75
06,08,1939,12.4
06,09,1939,12.6
06,10,1939,13.1
06,11,1939,13.68
06,12,1939,13.46
06,13,1939,13.4
06,14,1939,13.81
06,15,1939,12.99
06,16,1939,13.42
06,17,1939,14.28
06,18,1939,14.0
06,19,1939,13.76
06,20,1939,13.02
06,21,1939,13.05
06,22,1939,13.82
06,23,1939,13.25
06,24,1939,12.5
06,25,1939,13.49
06,26,1939,13.55
06,27,1939,14.11
06,28,1939,13.49
06,29,1939,13.29
06,30,1939,13.02
07,01,1939,11.2
07,02,1939,12.2
07,03,1939,12.15
07,04,1939,12.6
07,05,1939,13.11
07,06,1939,12.59
07,07,1939,12.92
07,08,1939,12.6
07,09,1939,12.75
07,10,1939,12.91
07,11,1939,12.91
07,12,1939,12.75
07,13,1939,12.1
07,14,1939,12.6
07,15,1939,13.35
07,16,1939,11.4
07,17,1939,11.8
07,18,1939,10.5
07,19,1939,12.25
07,20,1939,12.88
07,21,1939,12.38
07,22,1939,12.15
07,23,1939,12.75
07,24,1939,12.15
07,25,1939,12.74
07,26,1939,12.15
07,27,1939,11.8
07,28,1939,12.15
07,29,1939,12.5
07,30,1939,11.75
07,31,1939,11.35
08,01,1939,11.65
08,02,1939,13.0
08,03,1939,11.85
08,04,1939,13.05
08,05,1939,12.71
08,06,1939,13.3
08,07,1939,13.3
08,08,1939,13.55
08,09,1939,13.61
08,10,1939,11.5
08,11,1939,13.25
08,12,1939,12.2
08,13,1939,12.2
08,14,1939,13.4
08,15,1939,13.07
08,16,1939,13.39
08,17,1939,13.07
08,18,1939,12.35
08,19,1939,13.3
08,20,1939,12.35
08,21,1939,12.85
08,22,1939,12.8
08,23,1939,12.9
08,24,1939,12.75
08,25,1939,12.75
08,26,1939,12.65
08,27,1939,12.5
08,28,1939,11.45
08,29,1939,12.15
08,30,1939,13.46
08,31,1939,11.4
09,01,1939,12.4
09,02,1939,10.9
09,03,1939,11.7
09,04,1939,12.25
09,05,1939,12.25
09,06,1939,12.0
09,07,1939,12.25
09,08,1939,13.55
09,09,1939,11.65
09,10,1939,13.0
09,11,1939,11.1
09,12,1939,11.1
09,13,1939,8.75
09,14,1939,11.25
09,15,1939,11.0
09,16,1939,11.3
09,17,1939,10.4
09,18,1939,9.7
09,19,1939,10.6
09,20,1939,10.95
09,21,1939,10.15
09,22,1939,8.85
09,23,1939,10.15
09,24,1939,9.4
09,25,1939,9.8
09,26,1939,10.66
09,27,1939,11.82
09,28,1939,12.37
09,29,1939,12.34
09,30,1939,11.24
10,01,1939,12.0
10,02,1939,10.35
10,03,1939,12.15
10,04,1939,13.36
10,05,1939,12.83
10,06,1939,13.7
10,07,1939,13.59
10,08,1939,13.8
10,09,1939,12.7
