Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
11,12,1932,7.29
11,13,1932,6.89
11,14,1932,6.11
11,15,1932,8.1
11,16,1932,6.36
11,17,1932,4.26
11,18,1932,6.3
11,19,1932,5.81
11,20,1932,4.26
11,21,1932,4.97
11,22,1932,5.12
11,23,1932,4.2
11,24,1932,5.15
11,25,1932,4.69
11,26,1932,4.83
11,27,1932,3.36
11,28,1932,0.91
11,29,1932,2.18
11,30,1932,2.5
12,01,1932,3.12
12,02,1932,4.16
12,03,1932,4.91
12,04,1932,4.75
12,05,1932,3.05
12,06,1932,3.11
12,07,1932,4.25
12,08,1932,4.98
12,09,1932,5.44
12,10,1932,3.11
12,11,1932,3.1
12,12,1932,4.17
12,13,1932,5.62
12,14,1932,4.84
12,15,1932,4.84
12,16,1932,5.2
12,17,1932,4.84
12,18,1932,3.97
12,19,1932,4.04
12,20,1932,2.66
12,21,1932,3.4
12,22,1932,3.74
12,23,1932,1.81
12,24,1932,3.36
12,25,1932,3.08
12,26,1932,3.28
12,27,1932,5.12
12,28,1932,5.26
12,29,1932,5.12
12,30,1932,4.4
12,31,1932,4.36
01,01,1933,0.56
01,02,1933,1.25
01,03,1933,3.07
01,04,1933,3.81
01,05,1933,3.1
01,06,1933,4.37
01,07,1933,3.57
01,08,1933,4.69
01,09,1933,4.54
01,10,1933,3.1
01,11,1933,3.1
01,12,1933,2.65
01,13,1933,4.23
01,14,1933,3.56
01,15,1933,3.2
01,16,1933,4.62
01,17,1933,4.64
01,18,1933,3.28
01,19,1933,3.66
01,20,1933,5.08
01,21,1933,3.75
01,22,1933,3.8
01,23,1933,3.16
01,24,1933,2.41
01,25,1933,5.39
01,26,1933,6.04
01,27,1933,3.65
01,28,1933,3.87
01,29,1933,3.63
01,30,1933,3.64
01,31,1933,3.42
02,01,1933,1.13
02,02,1933,2.04
02,03,1933,3.83
02,04,1933,3.38
02,05,1933,3.42
02,06,1933,3.02
02,07,1933,4.63
02,08,1933,6.11
02,09,1933,3.28
02,10,1933,4.72
02,11,1933,6.29
02,12,1933,4.13
02,13,1933,4.74
02,14,1933,4.08
02,15,1933,3.1
02,16,1933,5.12
02,17,1933,3.68
02,18,1933,4.48
02,19,1933,4.73
02,20,1933,4.08
02,21,1933,4.38
02,22,1933,7.11
02,23,1933,8.78
02,24,1933,5.12
02,25,1933,3.99
02,26,1933,5.22
02,27,1933,5.0
02,28,1933,5.66
03,01,1933,5.5
03,02,1933,7.29
03,03,1933,3.68
03,04,1933,4.04
03,05,1933,4.94
03,06,1933,7.29
03,07,1933,6.94
03,08,1933,4.84
03,09,1933,4.14
03,10,1933,3.56
03,11,1933,4.06
03,12,1933,4.2
03,13,1933,3.9
03,14,1933,9.68
03,15,1933,5.9
03,16,1933,8.1
03,17,1933,5.5
03,18,1933,7.6
03,19,1933,9.0
03,20,1933,8.76
03,21,1933,7.95
03,22,1933,7.4
03,23,1933,9.8
03,24,1933,10.84
03,25,1933,11.17
03,26,1933,12.6
03,27,1933,12.83
03,28,1933,12.7
03,29,1933,13.57
03,30,1933,13.13
03,31,1933,12.74
04,01,1933,12.03
04,02,1933,13.7
04,03,1933,13.75
04,04,1933,13.27
04,05,1933,6.95
04,06,1933,10.79
04,07,1933,10.96
04,08,1933,11.86
04,09,1933,12.63
04,10,1933,13.25
04,11,1933,13.63
04,12,1933,13.83
04,13,1933,14.17
04,14,1933,13.45
04,15,1933,9.9
04,16,1933,12.53
04,17,1933,11.69
04,18,1933,12.46
04,19,1933,12.94
04,20,1933,13.17
04,21,1933,13.2
04,22,1933,13.82
04,23,1933,13.63
04,24,1933,13.32
04,25,1933,9.95
04,26,1933,13.7
04,27,1933,13.03
04,28,1933,13.46
04,29,1933,13.4
04,30,1933,13.87
05,01,1933,14.4
05,02,1933,14.72
05,03,1933,14.3
05,04,1933,14.96
05,05,1933,13.62
05,06,1933,13.38
05,07,1933,12.68
05,08,1933,13.61
05,09,1933,13.45
05,10,1933,14.11
05,11,1933,13.29
05,12,1933,13.76
05,13,1933,14.3
05,14,1933,15.92
05,15,1933,15.03
05,16,1933,14.73
05,17,1933,11.5
05,18,1933,11.0
05,19,1933,11.15
05,20,1933,10.6
05,21,1933,11.6
05,22,1933,14.38
05,23,1933,14.45
05,24,1933,15.52
05,25,1933,14.64
05,26,1933,15.35
05,27,1933,14.19
05,28,1933,14.82
05,29,1933,15.14
05,30,1933,14.78
05,31,1933,15.05
06,01,1933,14.21
06,02,1933,13.4
06,03,1933,13.07
06,04,1933,13.15
06,05,1933,12.76
06,06,1933,12.72
06,07,1933,13.34
06,08,1933,13.2
06,09,1933,13.49
06,10,1933,13.2
06,11,1933,13.8
06,12,1933,13.81
06,13,1933,13.63
06,14,1933,13.23
06,15,1933,10.95
06,16,1933,13.07
06,17,1933,13.71
06,18,1933,10.0
06,19,1933,12.14
06,20,1933,12.42
06,21,1933,13.02
06,22,1933,12.37
06,23,1933,12.29
06,24,1933,13.3
06,25,1933,14.56
06,26,1933,13.56
06,27,1933,13.71
06,28,1933,13.53
06,29,1933,12.51
06,30,1933,12.79
07,01,1933,12.3
07,02,1933,12.26
07,03,1933,12.86
07,04,1933,13.11
07,05,1933,13.01
07,06,1933,13.13
07,07,1933,13.46
07,08,1933,15.24
07,09,1933,9.7
07,10,1933,9.6
07,11,1933,10.4
07,12,1933,12.64
07,13,1933,12.15
07,14,1933,12.62
07,15,1933,11.7
07,16,1933,13.42
07,17,1933,13.9
07,18,1933,13.08
07,19,1933,12.81
07,20,1933,12.84
07,21,1933,13.32
07,22,1933,12.64
07,23,1933,13.27
07,24,1933,13.74
07,25,1933,13.6
07,26,1933,14.49
07,27,1933,12.86
07,28,1933,11.75
07,29,1933,10.85
07,30,1933,12.5
07,31,1933,11.3
08,01,1933,13.88
08,02,1933,11.37
08,03,1933,13.08
08,04,1933,12.96
08,05,1933,12.96
08,06,1933,13.42
08,07,1933,11.35
08,08,1933,10.9
08,09,1933,10.1
08,10,1933,10.85
08,11,1933,13.53
08,12,1933,11.15
08,13,1933,11.0
08,14,1933,11.85
08,15,1933,10.25
08,16,1933,10.0
08,17,1933,11.1
08,18,1933,11.65
08,19,1933,11.5
08,20,1933,11.65
08,21,1933,12.99
08,22,1933,12.79
08,23,1933,11.86
08,24,1933,11.93
08,25,1933,12.3
08,26,1933,11.97
08,27,1933,11.84
08,28,1933,11.6
08,29,1933,12.2
08,30,1933,8.1
08,31,1933,9.5
09,01,1933,10.5
09,02,1933,12.1
09,03,1933,12.61
09,04,1933,12.64
09,05,1933,11.49
09,06,1933,11.1
09,07,1933,11.0
09,08,1933,11.1
09,09,1933,10.0
09,10,1933,11.1
09,11,1933,11.7
09,12,1933,12.64
09,13,1933,11.5
09,14,1933,11.1
09,15,1933,10.05
09,16,1933,10.4
09,17,1933,9.6
09,18,1933,10.35
09,19,1933,11.05
09,20,1933,9.5
09,21,1933,8.95
09,22,1933,10.95
09,23,1933,10.8
09,24,1933,11.3
09,25,1933,9.6
09,26,1933,8.95
09,27,1933,10.25
09,28,1933,9.9
09,29,1933,9.5
09,30,1933,10.0
10,01,1933,10.1
10,02,1933,9.2
10,03,1933,9.25
10,04,1933,8.5
10,05,1933,6.9
10,06,1933,7.75
10,07,1933,9.03
10,08,1933,10.6
10,09,1933,10.5
10,10,1933,9.55
10,11,1933,9.7
10,12,1933,9.75
10,13,1933,9.45
10,14,1933,8.75
10,15,1933,8.95
10,16,1933,9.3
10,17,1933,10.5
10,18,1933,8.7
10,19,1933,9.25
10,20,1933,9.6
10,21,1933,10.1
10,22,1933,9.45
10,23,1933,10.2
10,24,1933,8.95
10,25,1933,8.55
10,26,1933,6.12
10,27,1933,7.07
10,28,1933,7.59
10,29,1933,8.03
10,30,1933,7.99
10,31,1933,7.94
11,01,1933,8.07
11,02,1933,8.61
11,03,1933,7.9
11,04,1933,7.69
11,05,1933,8.59
11,06,1933,9.11
11,07,1933,9.9
11,08,1933,9.35
11,09,1933,8.3
11,10,1933,8.07
11,11,1933,6.32
11,12,1933,7.83
11,13,1933,8.1
11,14,1933,6.51
11,15,1933,6.31
11,16,1933,5.33
11,17,1933,5.51
11,18,1933,5.21
11,19,1933,4.78
11,20,1933,6.25
11,21,1933,7.08
11,22,1933,7.52
11,23,1933,8.12
11,24,1933,5.66
11,25,1933,6.02
11,26,1933,4.37
11,27,1933,4.74
11,28,1933,4.42
11,29,1933,5.2
11,30,1933,5.48
12,01,1933,6.98
12,02,1933,7.41
12,03,1933,8.01
12,04,1933,8.48
12,05,1933,7.44
12,06,1933,6.72
12,07,1933,6.38
12,08,1933,6.84
12,09,1933,6.68
12,10,1933,4.84
12,11,1933,4.68
12,12,1933,4.74
12,13,1933,5.46
12,14,1933,5.85
12,15,1933,5.29
12,16,1933,5.31
12,17,1933,5.59
12,18,1933,4.89
12,19,1933,5.26
12,20,1933,4.71
12,21,1933,4.98
12,22,1933,5.14
12,23,1933,4.79
12,24,1933,5.16
12,25,1933,5.19
12,26,1933,5.1
12,27,1933,5.58
12,28,1933,5.41
12,29,1933,6.06
12,30,1933,6.48
12,31,1933,5.51
01,01,1934,5.83
01,02,1934,6.39
01,03,1934,5.51
01,04,1934,5.55
01,05,1934,5.61
01,06,1934,5.62
01,07,1934,5.64
01,08,1934,3.55
01,09,1934,4.68
01,10,1934,2.47
01,11,1934,3.88
01,12,1934,5.72
01,13,1934,5.58
01,14,1934,6.04
01,15,1934,5.71
01,16,1934,5.39
01,17,1934,5.76
01,18,1934,6.0
01,19,1934,5.43
01,20,1934,5.51
01,21,1934,4.62
01,22,1934,4.34
01,23,1934,5.17
01,24,1934,6.92
01,25,1934,7.45
01,26,1934,7.21
01,27,1934,7.6
01,28,1934,6.84
01,29,1934,8.29
01,30,1934,8.4
01,31,1934,8.4
02,01,1934,8.06
02,02,1934,8.13
02,03,1934,7.03
02,04,1934,6.2
02,05,1934,6.77
02,06,1934,6.31
02,07,1934,6.22
02,08,1934,6.48
02,09,1934,5.85
02,10,1934,7.01
02,11,1934,6.65
02,12,1934,6.72
02,13,1934,8.09
02,14,1934,7.4
02,15,1934,7.5
02,16,1934,7.71
02,17,1934,7.55
02,18,1934,8.08
02,19,1934,7.93
02,20,1934,8.9
02,21,1934,8.56
02,22,1934,7.31
02,23,1934,8.6
02,24,1934,9.06
02,25,1934,8.97
02,26,1934,9.75
02,27,1934,8.72
02,28,1934,9.66
03,01,1934,9.37
03,02,1934,9.47
03,03,1934,8.93
03,04,1934,8.13
03,05,1934,7.98
03,06,1934,8.9
03,07,1934,9.63
03,08,1934,8.67
03,09,1934,9.45
03,10,1934,7.98
03,11,1934,5.13
03,12,1934,4.61
03,13,1934,5.37
03,14,1934,6.16
03,15,1934,6.98
03,16,1934,6.55
03,17,1934,8.42
03,18,1934,7.89
03,19,1934,8.22
03,20,1934,7.51
03,21,1934,8.97
03,22,1934,9.56
03,23,1934,10.7
03,24,1934,11.05
03,25,1934,10.62
03,26,1934,10.24
03,27,1934,9.6
03,28,1934,8.58
03,29,1934,9.31
03,30,1934,9.47
03,31,1934,9.38
04,01,1934,9.79
04,02,1934,10.12
04,03,1934,11.89
04,04,1934,11.04
04,05,1934,10.89
04,06,1934,10.44
04,07,1934,10.41
04,08,1934,11.07
04,09,1934,12.21
04,10,1934,10.97
04,11,1934,11.67
04,12,1934,12.49
04,13,1934,12.65
04,14,1934,10.07
04,15,1934,11.04
04,16,1934,10.12
04,17,1934,11.13
04,18,1934,11.08
04,19,1934,10.91
04,20,1934,10.89
04,21,1934,10.41
04,22,1934,11.49
04,23,1934,11.44
04,24,1934,11.4
04,25,1934,12.09
04,26,1934,10.28
04,27,1934,11.13
04,28,1934,12.16
04,29,1934,11.63
04,30,1934,11.34
05,01,1934,12.02
05,02,1934,12.07
05,03,1934,11.63
05,04,1934,11.8
05,05,1934,11.27
05,06,1934,11.93
05,07,1934,13.7
05,08,1934,13.63
05,09,1934,12.68
05,10,1934,12.48
05,11,1934,11.22
05,12,1934,11.04
05,13,1934,10.61
05,14,1934,10.61
05,15,1934,11.68
05,16,1934,11.35
05,17,1934,11.18
05,18,1934,10.36
05,19,1934,10.99
05,20,1934,11.78
05,21,1934,13.02
05,22,1934,13.04
05,23,1934,12.15
05,24,1934,13.35
05,25,1934,13.03
05,26,1934,14.47
05,27,1934,12.9
05,28,1934,12.55
05,29,1934,12.54
05,30,1934,12.0
05,31,1934,13.1
06,01,1934,12.07
06,02,1934,11.31
06,03,1934,13.49
06,04,1934,13.04
06,05,1934,13.01
06,06,1934,13.14
06,07,1934,13.44
06,08,1934,13.39
06,09,1934,13.11
06,10,1934,12.92
06,11,1934,12.13
06,12,1934,12.86
06,13,1934,12.47
06,14,1934,11.66
06,15,1934,13.57
06,16,1934,14.3
06,17,1934,13.08
06,18,1934,12.89
06,19,1934,13.43
06,20,1934,13.9
06,21,1934,13.36
06,22,1934,12.75
06,23,1934,13.56
06,24,1934,12.86
06,25,1934,13.68
06,26,1934,12.53
06,27,1934,12.43
06,28,1934,13.16
06,29,1934,12.5
06,30,1934,13.83
07,01,1934,11.63
07,02,1934,9.8
07,03,1934,8.85
07,04,1934,11.88
07,05,1934,12.07
07,06,1934,12.75
07,07,1934,13.23
07,08,1934,12.64
07,09,1934,11.66
07,10,1934,12.31
07,11,1934,12.88
07,12,1934,12.38
07,13,1934,11.2
07,14,1934,11.87
07,15,1934,12.36
07,16,1934,13.04
07,17,1934,11.4
07,18,1934,11.54
07,19,1934,11.9
07,20,1934,11.96
07,21,1934,12.6
07,22,1934,12.72
07,23,1934,13.45
07,24,1934,13.07
07,25,1934,12.84
07,26,1934,13.22
07,27,1934,12.97
07,28,1934,13.2
07,29,1934,13.59
07,30,1934,12.77
07,31,1934,12.87
08,01,1934,12.21
08,02,1934,10.28
08,03,1934,11.92
08,04,1934,11.88
08,05,1934,11.73
08,06,1934,12.55
08,07,1934,12.03
08,08,1934,12.34
08,09,1934,12.18
08,10,1934,12.0
08,11,1934,12.6
08,12,1934,12.98
08,13,1934,12.96
08,14,1934,8.25
08,15,1934,12.8
08,16,1934,12.6
08,17,1934,12.03
08,18,1934,10.86
08,19,1934,12.16
08,20,1934,12.2
08,21,1934,11.85
08,22,1934,12.79
08,23,1934,12.67
08,24,1934,11.66
08,25,1934,12.17
08,26,1934,12.35
08,27,1934,10.4
08,28,1934,10.0
08,29,1934,10.83
08,30,1934,11.34
08,31,1934,12.48
09,01,1934,12.27
09,02,1934,12.24
09,03,1934,13.42
09,04,1934,12.54
09,05,1934,11.46
09,06,1934,12.34
09,07,1934,11.83
09,08,1934,11.56
09,09,1934,11.54
09,10,1934,12.18
09,11,1934,12.6
09,12,1934,12.16
09,13,1934,8.2
09,14,1934,12.41
09,15,1934,12.0
09,16,1934,12.21
09,17,1934,10.5
09,18,1934,11.47
09,19,1934,10.98
09,20,1934,12.53
09,21,1934,13.11
09,22,1934,11.57
09,23,1934,12.09
09,24,1934,12.11
09,25,1934,11.85
09,26,1934,12.04
09,27,1934,12.3
09,28,1934,9.96
09,29,1934,9.5
09,30,1934,10.3
10,01,1934,10.71
10,02,1934,10.0
10,03,1934,10.39
10,04,1934,11.39
10,05,1934,10.52
10,06,1934,9.22
10,07,1934,8.66
10,08,1934,8.26
10,09,1934,7.88
10,10,1934,8.81
10,11,1934,8.22
10,12,1934,5.79
10,13,1934,11.11
10,14,1934,10.89
10,15,1934,10.88
10,16,1934,10.45
10,17,1934,10.8
10,18,1934,10.68
10,19,1934,10.41
10,20,1934,10.37
10,21,1934,10.36
10,22,1934,10.35
10,23,1934,10.0
10,24,1934,10.34
10,25,1934,11.41
10,26,1934,10.37
10,27,1934,7.7
10,28,1934,8.86
10,29,1934,8.04
10,30,1934,8.81
10,31,1934,9.84
11,01,1934,11.22
11,02,1934,10.89
11,03,1934,10.18
11,04,1934,9.06
11,05,1934,9.45
11,06,1934,9.7
11,07,1934,7.38
11,08,1934,9.0
11,09,1934,9.43
11,10,1934,10.0
11,11,1934,7.82
11,12,1934,9.1
11,13,1934,6.21
11,14,1934,6.17
11,15,1934,7.7
11,16,1934,7.08
11,17,1934,7.74
11,18,1934,9.35
11,19,1934,10.0
11,20,1934,10.26
11,21,1934,9.41
11,22,1934,8.94
11,23,1934,8.61
11,24,1934,6.67
11,25,1934,8.15
11,26,1934,9.03
11,27,1934,9.06
11,28,1934,5.19
11,29,1934,6.03
11,30,1934,7.5
12,01,1934,7.96
12,02,1934,7.31
12,03,1934,7.21
12,04,1934,8.2
12,05,1934,7.87
12,06,1934,6.19
12,07,1934,6.0
12,08,1934,6.51
12,09,1934,6.58
12,10,1934,7.12
12,11,1934,7.64
12,12,1934,6.96
12,13,1934,5.67
12,14,1934,6.73
12,15,1934,7.62
12,16,1934,6.98
12,17,1934,6.93
12,18,1934,7.38
12,19,1934,8.21
12,20,1934,7.33
12,21,1934,6.41
12,22,1934,6.39
12,23,1934,4.12
12,24,1934,5.85
12,25,1934,6.29
12,26,1934,6.21
12,27,1934,6.82
12,28,1934,7.45
12,29,1934,8.4
12,30,1934,8.08
12,31,1934,7.99
01,01,1935,7.5
01,02,1935,5.49
01,03,1935,5.81
01,04,1935,6.61
01,05,1935,7.79
01,06,1935,7.21
01,07,1935,8.17
01,08,1935,8.65
01,09,1935,8.2
01,10,1935,8.49
01,11,1935,8.3
01,12,1935,8.22
01,13,1935,8.11
01,14,1935,8.26
01,15,1935,7.05
01,16,1935,7.34
01,17,1935,8.14
01,18,1935,7.83
01,19,1935,7.57
01,20,1935,7.77
01,21,1935,8.38
01,22,1935,6.31
01,23,1935,5.41
01,24,1935,5.59
01,25,1935,5.72
01,26,1935,5.41
01,27,1935,3.88
01,28,1935,5.72
01,29,1935,5.21
01,30,1935,5.49
01,31,1935,6.03
02,01,1935,6.62
02,02,1935,4.2
02,03,1935,3.89
02,04,1935,3.88
02,05,1935,6.29
02,06,1935,4.93
02,07,1935,6.1
02,08,1935,7.76
02,09,1935,8.22
02,10,1935,7.78
02,11,1935,7.68
02,12,1935,6.98
02,13,1935,4.92
02,14,1935,4.21
02,15,1935,6.03
02,16,1935,6.79
02,17,1935,7.4
02,18,1935,2.97
02,19,1935,3.61
02,20,1935,4.82
02,21,1935,4.86
02,22,1935,4.45
02,23,1935,7.71
02,24,1935,7.96
02,25,1935,8.72
02,26,1935,8.9
02,27,1935,8.48
02,28,1935,3.74
03,01,1935,8.19
03,02,1935,7.98
03,03,1935,8.4
03,04,1935,9.12
03,05,1935,9.28
03,06,1935,9.39
03,07,1935,10.56
03,08,1935,10.85
03,09,1935,10.54
03,10,1935,10.63
03,11,1935,10.8
03,12,1935,10.28
03,13,1935,7.21
03,14,1935,9.34
03,15,1935,9.45
03,16,1935,10.3
03,17,1935,8.97
03,18,1935,9.28
03,19,1935,8.96
03,20,1935,10.59
03,21,1935,10.69
03,22,1935,10.59
03,23,1935,11.06
03,24,1935,11.4
03,25,1935,10.77
03,26,1935,10.73
03,27,1935,10.65
03,28,1935,11.94
03,29,1935,11.58
03,30,1935,11.58
03,31,1935,11.19
04,01,1935,10.76
04,02,1935,10.88
04,03,1935,10.79
04,04,1935,10.36
04,05,1935,11.04
04,06,1935,11.75
04,07,1935,11.29
04,08,1935,11.53
04,09,1935,11.64
04,10,1935,11.74
04,11,1935,11.47
04,12,1935,12.31
04,13,1935,11.41
04,14,1935,9.78
04,15,1935,9.68
04,16,1935,10.17
04,17,1935,10.57
04,18,1935,11.65
04,19,1935,11.9
04,20,1935,10.83
04,21,1935,10.83
04,22,1935,11.09
04,23,1935,11.45
04,24,1935,11.33
04,25,1935,12.22
04,26,1935,11.28
04,27,1935,11.31
04,28,1935,11.55
04,29,1935,12.18
04,30,1935,12.49
05,01,1935,13.63
05,02,1935,13.54
05,03,1935,13.55
05,04,1935,12.49
05,05,1935,12.79
05,06,1935,12.54
05,07,1935,11.86
05,08,1935,11.11
05,09,1935,11.9
05,10,1935,12.67
05,11,1935,12.78
05,12,1935,12.07
05,13,1935,12.93
05,14,1935,13.57
05,15,1935,13.09
05,16,1935,13.22
05,17,1935,14.32
05,18,1935,13.2
05,19,1935,12.43
05,20,1935,12.45
05,21,1935,11.98
05,22,1935,13.88
05,23,1935,14.5
05,24,1935,12.82
05,25,1935,13.72
05,26,1935,11.8
05,27,1935,12.22
05,28,1935,13.43
05,29,1935,12.89
05,30,1935,12.92
05,31,1935,12.78
06,01,1935,13.29
06,02,1935,13.11
06,03,1935,12.99
06,04,1935,14.16
06,05,1935,12.5
06,06,1935,12.08
06,07,1935,12.45
06,08,1935,12.12
06,09,1935,11.72
06,10,1935,12.2
06,11,1935,12.66
06,12,1935,12.4
06,13,1935,12.49
06,14,1935,12.62
06,15,1935,12.96
06,16,1935,12.56
06,17,1935,12.59
06,18,1935,12.18
06,19,1935,12.35
06,20,1935,11.45
06,21,1935,11.73
06,22,1935,11.72
06,23,1935,12.06
06,24,1935,11.97
06,25,1935,12.09
06,26,1935,12.15
06,27,1935,11.87
06,28,1935,11.63
06,29,1935,12.48
06,30,1935,12.23
07,01,1935,12.13
07,02,1935,12.46
07,03,1935,12.11
07,04,1935,9.1
07,05,1935,11.73
07,06,1935,11.43
07,07,1935,11.01
07,08,1935,11.8
07,09,1935,12.39
07,10,1935,11.54
07,11,1935,11.86
07,12,1935,11.58
07,13,1935,12.11
07,14,1935,12.33
07,15,1935,12.26
07,16,1935,12.29
07,17,1935,12.03
07,18,1935,12.04
07,19,1935,12.22
07,20,1935,12.08
07,21,1935,12.03
07,22,1935,12.3
07,23,1935,12.41
07,24,1935,12.31
07,25,1935,10.99
07,26,1935,10.53
07,27,1935,12.17
07,28,1935,12.12
07,29,1935,12.07
07,30,1935,11.73
07,31,1935,11.21
08,01,1935,11.92
08,02,1935,11.77
08,03,1935,11.98
08,04,1935,11.29
08,05,1935,11.03
08,06,1935,12.2
08,07,1935,11.86
08,08,1935,11.67
08,09,1935,11.28
08,10,1935,11.41
08,11,1935,11.62
08,12,1935,11.54
08,13,1935,11.01
08,14,1935,12.14
08,15,1935,11.39
08,16,1935,10.78
08,17,1935,11.86
08,18,1935,12.11
08,19,1935,11.94
08,20,1935,11.94
08,21,1935,11.29
08,22,1935,11.48
08,23,1935,11.32
08,24,1935,11.14
08,25,1935,11.6
08,26,1935,11.75
08,27,1935,11.19
08,28,1935,11.28
08,29,1935,11.77
08,30,1935,11.65
08,31,1935,12.06
09,01,1935,11.59
09,02,1935,11.54
09,03,1935,12.3
09,04,1935,11.77
09,05,1935,11.84
09,06,1935,12.06
09,07,1935,11.83
09,08,1935,12.41
09,09,1935,11.98
09,10,1935,12.58
09,11,1935,11.85
09,12,1935,12.61
09,13,1935,12.17
09,14,1935,11.85
09,15,1935,12.21
09,16,1935,12.44
09,17,1935,11.27
09,18,1935,11.34
09,19,1935,11.68
09,20,1935,12.19
09,21,1935,12.23
09,22,1935,11.54
09,23,1935,11.03
09,24,1935,11.48
09,25,1935,11.24
09,26,1935,12.14
09,27,1935,12.46
09,28,1935,11.28
09,29,1935,10.15
09,30,1935,9.86
10,01,1935,9.77
10,02,1935,9.44
10,03,1935,8.5
10,04,1935,9.1
10,05,1935,9.11
10,06,1935,8.73
10,07,1935,7.31
10,08,1935,6.43
10,09,1935,7.29
10,10,1935,7.5
10,11,1935,8.08
10,12,1935,7.01
10,13,1935,6.82
10,14,1935,4.91
10,15,1935,7.65
10,16,1935,7.08
10,17,1935,7.33
10,18,1935,7.04
10,19,1935,7.55
10,20,1935,8.66
10,21,1935,8.0
10,22,1935,8.87
10,23,1935,8.76
10,24,1935,8.09
10,25,1935,6.53
10,26,1935,6.62
10,27,1935,6.04
10,28,1935,6.92
10,29,1935,6.94
10,30,1935,5.18
10,31,1935,6.19
11,01,1935,7.37
11,02,1935,7.21
11,03,1935,8.16
11,04,1935,7.67
11,05,1935,8.23
11,06,1935,8.3
11,07,1935,7.63
11,08,1935,6.77
11,09,1935,6.23
11,10,1935,6.65
11,11,1935,7.37
11,12,1935,7.45
11,13,1935,7.37
11,14,1935,6.99
11,15,1935,7.79
11,16,1935,7.25
11,17,1935,6.1
11,18,1935,5.79
11,19,1935,6.5
11,20,1935,6.5
11,21,1935,6.44
11,22,1935,6.46
11,23,1935,5.98
11,24,1935,4.95
11,25,1935,5.68
11,26,1935,5.44
11,27,1935,5.8
11,28,1935,5.7
11,29,1935,5.71
11,30,1935,2.74
12,01,1935,3.57
12,02,1935,4.0
12,03,1935,2.77
12,04,1935,3.86
12,05,1935,4.41
12,06,1935,3.76
12,07,1935,4.32
12,08,1935,4.92
12,09,1935,5.38
12,10,1935,4.92
12,11,1935,4.86
12,12,1935,5.67
12,13,1935,5.78
12,14,1935,4.56
12,15,1935,4.89
12,16,1935,4.95
12,17,1935,5.23
12,18,1935,4.15
12,19,1935,3.92
12,20,1935,4.65
12,21,1935,5.43
12,22,1935,4.49
12,23,1935,5.31
12,24,1935,4.99
12,25,1935,4.47
12,26,1935,2.99
12,27,1935,4.53
12,28,1935,3.47
12,29,1935,4.69
12,30,1935,5.67
12,31,1935,3.25
01,01,1936,2.01
01,02,1936,4.02
01,03,1936,5.92
01,04,1936,3.73
01,05,1936,2.81
01,06,1936,2.93
01,07,1936,4.49
01,08,1936,5.03
01,09,1936,4.53
01,10,1936,5.67
01,11,1936,4.46
01,12,1936,2.9
01,13,1936,5.53
01,14,1936,2.69
01,15,1936,2.44
01,16,1936,2.66
01,17,1936,4.83
01,18,1936,5.71
01,19,1936,4.28
01,20,1936,3.43
01,21,1936,5.98
01,22,1936,4.83
01,23,1936,5.79
01,24,1936,5.16
01,25,1936,5.53
01,26,1936,5.08
01,27,1936,5.58
01,28,1936,5.55
01,29,1936,5.77
01,30,1936,2.58
01,31,1936,3.18
02,01,1936,3.39
02,02,1936,3.48
02,03,1936,3.58
02,04,1936,3.88
02,05,1936,2.18
02,06,1936,2.55
02,07,1936,3.34
02,08,1936,3.29
02,09,1936,2.18
02,10,1936,3.55
02,11,1936,6.79
02,12,1936,6.48
02,13,1936,6.53
02,14,1936,2.96
02,15,1936,3.75
02,16,1936,3.97
02,17,1936,3.8
02,18,1936,6.54
02,19,1936,3.47
02,20,1936,5.83
02,21,1936,5.58
02,22,1936,3.48
02,23,1936,3.77
02,24,1936,3.58
02,25,1936,3.77
02,26,1936,4.98
02,27,1936,4.93
02,28,1936,6.2
02,29,1936,7.15
03,01,1936,null
03,02,1936,8.1
03,03,1936,8.1
03,04,1936,5.91
03,05,1936,3.64
03,06,1936,4.37
03,07,1936,5.85
03,08,1936,8.83
03,09,1936,7.61
03,10,1936,8.66
03,11,1936,8.73
03,12,1936,9.59
03,13,1936,8.95
03,14,1936,10.1
03,15,1936,9.9
03,16,1936,10.39
03,17,1936,11.86
03,18,1936,8.1
03,19,1936,10.27
03,20,1936,10.27
03,21,1936,7.29
03,22,1936,9.45
03,23,1936,8.61
03,24,1936,8.17
03,25,1936,7.88
03,26,1936,10.17
03,27,1936,12.12
03,28,1936,11.83
03,29,1936,13.13
03,30,1936,12.53
03,31,1936,11.69
04,01,1936,12.28
04,02,1936,12.76
04,03,1936,12.42
04,04,1936,12.46
04,05,1936,11.26
04,06,1936,13.48
04,07,1936,13.49
04,08,1936,12.56
04,09,1936,10.47
04,10,1936,11.65
04,11,1936,12.49
04,12,1936,11.15
04,13,1936,12.71
04,14,1936,12.33
04,15,1936,11.6
04,16,1936,12.22
04,17,1936,11.65
04,18,1936,9.75
04,19,1936,10.0
04,20,1936,10.25
04,21,1936,9.9
04,22,1936,10.0
04,23,1936,11.84
04,24,1936,11.9
04,25,1936,11.34
04,26,1936,11.71
